job_title,company_name,job_location,work_place,salary_range,more_detail_link,job_id,work_type,category,sub_category,role
Developer Node JS,Berijalan Yogyakarta,"Kapanewon Depok, Sleman, DI Yogyakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/developer-node-js/131cccc4-dd0a-4d2f-b534-32fa7ac03ca5?utm_referrer=explore,131cccc4-dd0a-4d2f-b534-32fa7ac03ca5,contract,Computer & Information Technology,Software,Developer
SR FINANCE ACCOUNTING DAN TAX OFFICER,Scinder Law Firm,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Rp8jt-Rp15jt,https://glints.com/id/opportunities/jobs/sr-finance-accounting-dan-tax-officer/fd904376-8e60-4b4a-abd6-9f1f5dd9f3be?utm_referrer=explore,fd904376-8e60-4b4a-abd6-9f1f5dd9f3be,full_time,Accounting & Finance,"Audit, Accounting & Taxation Service",Tax Accountant
Node JS Developer,Lawencon International,"Tebet, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Rp8jt-Rp10jt,https://glints.com/id/opportunities/jobs/node-js-developer/ad2c98b8-777e-4d4f-979c-95482344dac0?utm_referrer=explore,ad2c98b8-777e-4d4f-979c-95482344dac0,full_time,Computer & Information Technology,Software,Developer
HR & Accounting Staff,PT. GIT Academy Indonesia,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/hr-and-accounting-staff/297f4f3a-4b0e-4b84-897c-bfbde975100d?utm_referrer=explore,297f4f3a-4b0e-4b84-897c-bfbde975100d,full_time,Accounting & Finance,Other Accounting & Finance,Other Accounting & Finance Positions
Backend Engineer (Placement in Philippines),SkyTech Solutions Inc,"Kembangan, Jakarta Barat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/backend-engineer-placement-in-philippines/4fedee5d-61a4-491f-b8f9-6fbb7d1ba72b?utm_referrer=explore,4fedee5d-61a4-491f-b8f9-6fbb7d1ba72b,full_time,Computer & Information Technology,Other Computer & Information Technology,Information Technology Staff
Node Js Developer,The Skubbs Station,"Setiabudi, Jakarta Selatan, DKI Jakarta",Remote/Dari rumah,Not Written,https://glints.com/id/opportunities/jobs/node-js-developer/468ff91f-32bf-4b55-94b3-67abcf46c93f?utm_referrer=explore,468ff91f-32bf-4b55-94b3-67abcf46c93f,contract,Computer & Information Technology,Software,Software Developer
Front-End Developer (Mobile and Web),Pt. Sumatra Sistem Digital,"Medan Petisah, Medan, Sumatera Utara",Kerja di kantor,"Rp2,5jt-Rp3,5jt",https://glints.com/id/opportunities/jobs/front-end-developer-mobile-and-web/55607796-0bcb-4607-a8be-8cec4962f6ee?utm_referrer=explore,55607796-0bcb-4607-a8be-8cec4962f6ee,full_time,Computer & Information Technology,Mobile Development,Mobile Developer
BackEnd Developer - Ruby on Rails,"Altech Omega Andalan, Pt","Pal Merah, Jakarta Barat, DKI Jakarta",Kerja di kantor,"Rp7,5jt-Rp15jt",https://glints.com/id/opportunities/jobs/backend-developer-ruby-on-rails/92d818f3-2665-4132-8b39-392ab8b60c88?utm_referrer=explore,92d818f3-2665-4132-8b39-392ab8b60c88,full_time,Computer & Information Technology,Software,Computer Programmer
Customer Relationship Officer Executive (Malang),PT Green Energi Utama,"Klojen, Malang, Jawa Timur",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/customer-relationship-officer-executive-malang/8c5c8656-e0d1-409c-bcbb-9a1e55ce59a7?utm_referrer=explore,8c5c8656-e0d1-409c-bcbb-9a1e55ce59a7,full_time,Customer Service,Customer Service,Customer Service Representative
Backend Developer (Middle - Senior Level),Meda,"Genteng, Surabaya, Jawa Timur",Kerja di kantor,Rp5jt-Rp15jt,https://glints.com/id/opportunities/jobs/backend-developer-middle-senior-level/9591cf68-2b15-4644-baab-8ad1bd087cd3?utm_referrer=explore,9591cf68-2b15-4644-baab-8ad1bd087cd3,full_time,Computer & Information Technology,Backend Development,Backend Developer
Backend Developer (Middle - Senior Level),Meda,"Kemantren Kotagede, Yogyakarta, DI Yogyakarta",Kerja di kantor,Rp4jt-Rp15jt,https://glints.com/id/opportunities/jobs/backend-developer-middle-senior-level/31056e02-674d-4385-9995-8f60a8ad3d8f?utm_referrer=explore,31056e02-674d-4385-9995-8f60a8ad3d8f,full_time,Computer & Information Technology,Backend Development,Backend Developer
Flutter,Pt Bionic Teknologi Indonesia,"Tebet, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/flutter/da8350f4-2a5f-4509-ba2a-40876e4ff7c9?utm_referrer=explore,da8350f4-2a5f-4509-ba2a-40876e4ff7c9,full_time,Computer & Information Technology,Software,Developer
Account Payable Officer,PT Astro Technologies Indonesia (ASTRO),"Grogol Petamburan, Jakarta Barat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/account-payable-officer/fa951544-42c0-4a8d-a594-f4e026443bdf?utm_referrer=explore,fa951544-42c0-4a8d-a594-f4e026443bdf,full_time,Accounting & Finance,Other Accounting & Finance,Other Accounting & Finance Positions
Remedial officer/kolektor,PT SWAPRO INTERNATIONAL (Cab. Cirebon),"Kejaksan, Cirebon, Jawa Barat",Kerja di kantor,"Rp2,4jt-Rp2,5jt",https://glints.com/id/opportunities/jobs/remedial-officer-kolektor/d163536b-1b63-406d-8354-8ebb8976c148?utm_referrer=explore,d163536b-1b63-406d-8354-8ebb8976c148,full_time,Others,Others,Others
Business Development Officer,PT. Muudah Galaxy Indonesia,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/business-development-officer/dd593f00-8fbc-419a-b33c-93aa775be8d8?utm_referrer=explore,dd593f00-8fbc-419a-b33c-93aa775be8d8,full_time,Business Development & Sales,Other Business Development & Sales,Other Business Development & Sales Positions
Tenant Relation Officer,The Pakubuwono Spring,"Kebayoran Lama, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/tenant-relation-officer/25c907a0-6cee-419f-9318-a9a343cdf36a?utm_referrer=explore,25c907a0-6cee-419f-9318-a9a343cdf36a,full_time,Customer Service,Other Customer Service,Other Customer Service Positions
HSE Officer/Admin,PT. Bissot Jaya Pratama,"Penajam, Penajam Paser Utara, Kalimantan Timur",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/hse-officer-admin/3f50caf7-dec8-4891-b9da-0c2acb2ba93d?utm_referrer=explore,3f50caf7-dec8-4891-b9da-0c2acb2ba93d,full_time,Manufacturing & Production,Environmental,Environmental Health Safety (EHS) Engineer
Business Development Officer,PT Global Cool,"Pademangan, Jakarta Utara, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/business-development-officer/4f7c849f-8186-4e8a-843d-363a1e762af1?utm_referrer=explore,4f7c849f-8186-4e8a-843d-363a1e762af1,full_time,Business Development & Sales,Business Development,Business Development Manager
Guest Relation Officer,Mandala Club Bali,"Kuta Utara, Badung, Bali",Kerja di kantor,Rp3jt-Rp5jt,https://glints.com/id/opportunities/jobs/guest-relation-officer/dbf92bdd-8de5-48c9-8edc-674a0b21e954?utm_referrer=explore,dbf92bdd-8de5-48c9-8edc-674a0b21e954,full_time,"Hotel, Restaurant & Travel",Hotel,Hotel Receptionist
Telesales Officer Perbankan,PT Indium Dinamika Solusindo,"Menteng, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Rp3jt-Rp5jt,https://glints.com/id/opportunities/jobs/telesales-officer-perbankan/2e6ea0ab-afbe-4c3c-a44a-a5ce47cbeb1a?utm_referrer=explore,2e6ea0ab-afbe-4c3c-a44a-a5ce47cbeb1a,full_time,Others,Others,Others
Community Development Officer,Pt Creatorz Media Network,"Serpong, Tangerang Selatan, Banten",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/community-development-officer/dd763276-e1fd-4099-b806-23308707ac4b?utm_referrer=explore,dd763276-e1fd-4099-b806-23308707ac4b,full_time,Marketing,Marketing,Community Manager
Sales Officer (Agency),PT. Procon Indo Sekata,"Kebayoran Lama, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/sales-officer-agency/b9df9c97-1f75-4d72-88e7-bdbc94b57225?utm_referrer=explore,b9df9c97-1f75-4d72-88e7-bdbc94b57225,full_time,Business Development & Sales,Sales,Sales Consultant
Guest Relation Officer,Saltlick Bali,"Kuta, Badung, Bali",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/guest-relation-officer/37c2b2a4-c6ee-4878-9b3f-bf44c0bb473c?utm_referrer=explore,37c2b2a4-c6ee-4878-9b3f-bf44c0bb473c,full_time,"Hotel, Restaurant & Travel","Other Hotel, Restaurant & Travel","Other Hotel, Restaurant & Travel Positions"
Account Receivable Officer,PT Mustika Land,"Gambir, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Rp5jt-Rp6jt,https://glints.com/id/opportunities/jobs/account-receivable-officer/445b20f5-dc03-4795-95b5-47594be44e9a?utm_referrer=explore,445b20f5-dc03-4795-95b5-47594be44e9a,full_time,Accounting & Finance,Other Accounting & Finance,Other Accounting & Finance Positions
Asset Field Officer,PT. Cura Indonesia,"Denpasar Selatan, Denpasar, Bali",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/asset-field-officer/d497bf48-f31f-494b-85f6-af0a72826358?utm_referrer=explore,d497bf48-f31f-494b-85f6-af0a72826358,contract,Computer & Information Technology,"Operation, Maintenance & Technical Support",Operation & Maintenance Engineer
Purchasing Officer (Backlog),PT. Andalan Fluid Sistem,"Bogor Utara, Bogor, Jawa Barat",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/purchasing-officer-backlog/bcd6536b-ee6b-4555-8135-a8ef33b8233c?utm_referrer=explore,bcd6536b-ee6b-4555-8135-a8ef33b8233c,contract,"Purchasing, Procurement & Trade","Other Purchasing, Procurement & Trade","Other Purchasing, Procurement & Trade Positions"
Bancassurance Officer - Denpasar,Panin Dai-ichi Life,"Denpasar Utara, Denpasar, Bali",Kerja di kantor,Rp5jt-Rp50jt,https://glints.com/id/opportunities/jobs/bancassurance-officer-denpasar/c2ff731f-7e55-4380-a522-48dec3fba703?utm_referrer=explore,c2ff731f-7e55-4380-a522-48dec3fba703,full_time,Business Development & Sales,Sales,Sales Consultant
Junior Communication Officer,Bamboo Village Trust,"Sukawati, Gianyar, Bali",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/junior-communication-officer/a7fdde70-b6fd-46a8-831c-48f194d013c9?utm_referrer=explore,a7fdde70-b6fd-46a8-831c-48f194d013c9,full_time,Media & Communications,Other Media & Communications,Other Media & Communications Positions
Marketing Partnership Officer,Arkademi,"Ciputat, Tangerang Selatan, Banten",Kerja di kantor,"Rp6jt-Rp7,5jt",https://glints.com/id/opportunities/jobs/marketing-partnership-officer/b8fc80fa-ee64-4319-8b1e-82ebb13dfbec?utm_referrer=explore,b8fc80fa-ee64-4319-8b1e-82ebb13dfbec,full_time,Marketing,Marketing,Growth Marketing
Relation Banking Officer,PT MPU Group,"Karawaci, Tangerang, Banten",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/relation-banking-officer/773a81a5-63da-4e7f-b6fd-b483fa56e111?utm_referrer=explore,773a81a5-63da-4e7f-b6fd-b483fa56e111,full_time,Accounting & Finance,Financial Service,Investment Bankers
Product Control Officer,PT RAJAWALI PARAMA KONSTRUKSI,"Serpong Utara, Tangerang Selatan, Banten",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/product-control-officer/920d4f1f-c644-4626-b5ec-1dfb73baaf25?utm_referrer=explore,920d4f1f-c644-4626-b5ec-1dfb73baaf25,full_time,Accounting & Finance,Financial Service,Product Control & Valuation
Micro Financing Officer,PT. Bank Nano Syariah Kantor Cabang Denpasar,"Denpasar Timur, Denpasar, Bali",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/micro-financing-officer/d0f8dd81-8799-43ea-93a5-742bc371d6b7?utm_referrer=explore,d0f8dd81-8799-43ea-93a5-742bc371d6b7,full_time,Accounting & Finance,Other Accounting & Finance,Other Accounting & Finance Positions
Sales Field Officer,PT Sinergi Performa Cipta,"Ungaran Timur, Semarang, Jawa Tengah",Kerja di kantor,"Rp3,2jt-Rp3,3jt",https://glints.com/id/opportunities/jobs/sales-field-officer/019f61c0-6eeb-419c-a032-5fc1255a42ba?utm_referrer=explore,019f61c0-6eeb-419c-a032-5fc1255a42ba,full_time,Business Development & Sales,Sales,Sales Engineer
Customer Relation Officer,Griya Persada Hotel,"Kapanewon Pakem, Sleman, DI Yogyakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/customer-relation-officer/0a710031-8029-4f5e-af52-f477a8d226d4?utm_referrer=explore,0a710031-8029-4f5e-af52-f477a8d226d4,full_time,"Purchasing, Procurement & Trade",Purchase (Procurement),Bidder
Budget Controller Officer,Best Agro International,"Mampang Prapatan, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/budget-controller-officer/5593abd8-35fc-44b6-96e2-da0555d474a6?utm_referrer=explore,5593abd8-35fc-44b6-96e2-da0555d474a6,full_time,Accounting & Finance,Corporate Accounting & Finance,Chief Finance Officer
Risk & Settlement Officer,PT Phillip Commodities Indonesia,"Tanah Abang, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/risk-and-settlement-officer/03f205a2-e728-469b-90c4-c454f5bc852a?utm_referrer=explore,03f205a2-e728-469b-90c4-c454f5bc852a,full_time,Accounting & Finance,Financial Service,Trade Support & Settlement
Sales Officer KPR,PT PRIMA KARYA SARANA SEJAHTERA BANDUNG,"Tawang, Tasikmalaya, Jawa Barat",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/sales-officer-kpr/1f6d5af0-a301-4245-a231-b549415eba41?utm_referrer=explore,1f6d5af0-a301-4245-a231-b549415eba41,full_time,Accounting & Finance,Financial Service,Investment Bankers
Social Media Officer,Nakumi Nakabi,"Padamara, Purbalingga, Jawa Tengah",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/social-media-officer/8170572b-38a6-4b3a-a31f-96630022cfa1?utm_referrer=explore,8170572b-38a6-4b3a-a31f-96630022cfa1,full_time,Marketing,Digital Marketing,Social Media Specialist
Chief Operations Officer,AMARA ESTATE,"Denpasar Barat, Denpasar, Bali",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/chief-operations-officer/90388e9b-bbec-4831-8afc-e83141823385?utm_referrer=explore,90388e9b-bbec-4831-8afc-e83141823385,full_time,Operations,Operations,Chief Operations Officer
Project Sales Officer,PT Aneka Juragan Material,"Gambir, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/project-sales-officer/1a7e2a05-30df-4799-ab5e-640fc87fcaf3?utm_referrer=explore,1a7e2a05-30df-4799-ab5e-640fc87fcaf3,full_time,Business Development & Sales,Other Business Development & Sales,Other Business Development & Sales Positions
Talent Acquisition Officer,PT. Eigerindo Multi Produk Industri,"Katapang, Bandung, Jawa Barat",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/talent-acquisition-officer/04ec8970-0eea-47a2-b982-040b1c92923f?utm_referrer=explore,04ec8970-0eea-47a2-b982-040b1c92923f,full_time,Administrative & Human Resources,Human Resources,Recruiter
Sales & Marketing Officer,PT MENN TEKNOLOGI INDONESIA,"Gajah Mungkur, Semarang, Jawa Tengah",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/sales-and-marketing-officer/ce019315-9ac3-43ce-82c5-63d8e06a5d07?utm_referrer=explore,ce019315-9ac3-43ce-82c5-63d8e06a5d07,full_time,Business Development & Sales,Other Business Development & Sales,Other Business Development & Sales Positions
Sales & Marketing Officer,PT MENN TEKNOLOGI INDONESIA,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/sales-and-marketing-officer/d963d1eb-e6df-4736-bcd6-cd1f97aa9ad2?utm_referrer=explore,d963d1eb-e6df-4736-bcd6-cd1f97aa9ad2,full_time,Business Development & Sales,Other Business Development & Sales,Other Business Development & Sales Positions
SOCIAL MEDIA OFFICER,Bandung Digital Telemedia,"Rancasari, Bandung, Jawa Barat",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/social-media-officer/d210b5b1-0010-4294-833e-175447fe3821?utm_referrer=explore,d210b5b1-0010-4294-833e-175447fe3821,full_time,Marketing,Digital Marketing,Social Media Specialist
Desk Collection Officer,MITRA KOLEKSI MANDIRI,"Tangerang, Tangerang, Banten",Kerja di kantor,"Rp3,3jt-Rp4,5jt",https://glints.com/id/opportunities/jobs/desk-collection-officer/c2a08fd5-09bd-4ec2-9416-a6ccd88be229?utm_referrer=explore,c2a08fd5-09bd-4ec2-9416-a6ccd88be229,full_time,Customer Service,Customer Service,Customer Service Representatives
Operation Control Officer,PT Visionet Data Internasional,"Kebayoran Baru, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/operation-control-officer/5fa751b8-b90d-4969-ad98-ec2957fff9e6?utm_referrer=explore,5fa751b8-b90d-4969-ad98-ec2957fff9e6,full_time,Administrative & Human Resources,Administrative,Administrative Staff
Business Development Officer,Pt. Samudra Retail Indonesia,"Penjaringan, Jakarta Utara, DKI Jakarta",Kerja di kantor,Rp100rb,https://glints.com/id/opportunities/jobs/business-development-officer/239da40d-2b84-4570-b515-6e897c82fecb?utm_referrer=explore,239da40d-2b84-4570-b515-6e897c82fecb,full_time,Business Development & Sales,Other Business Development & Sales,Other Business Development & Sales Positions
Sosial Media Officer,Bara Reca Niroga,"Kesambi, Cirebon, Jawa Barat",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/sosial-media-officer/bef9ec05-3cff-439a-b45f-ba89e98e3ea8?utm_referrer=explore,bef9ec05-3cff-439a-b45f-ba89e98e3ea8,contract,Marketing,Digital Marketing,Digital Marketing Specialist
Account Officer Jakarta,PT. Haswara Anjaya Akeh,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,"Rp2,5jt-Rp3jt",https://glints.com/id/opportunities/jobs/account-officer-jakarta/e407f9a5-8bef-4fb0-bf0f-634b6c67d00d?utm_referrer=explore,e407f9a5-8bef-4fb0-bf0f-634b6c67d00d,full_time,Business Development & Sales,Sales,Sales Consultant
Recruitment & Branding Officer,PAKO GROUP - PT Astra Otoparts Tbk,"Ciampel, Karawang, Jawa Barat",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/recruitment-and-branding-officer/d6667de4-f0f0-4114-8bd5-489040818c09?utm_referrer=explore,d6667de4-f0f0-4114-8bd5-489040818c09,full_time,Administrative & Human Resources,Human Resources,Recruiter
Business Development Officer,PT. DATA NUSANTARA ADHIKARYA,"Cilandak, Jakarta Selatan, DKI Jakarta",Kerja di kantor,"Rp4,5jt-Rp7jt",https://glints.com/id/opportunities/jobs/business-development-officer/50e6b97e-5ff7-445a-a454-1234f89f3f76?utm_referrer=explore,50e6b97e-5ff7-445a-a454-1234f89f3f76,full_time,Business Development & Sales,Business Development,Business Development Manager
Branch Relation Officer,PT Manu,"Denpasar Timur, Denpasar, Bali",Kerja di kantor,"Rp2,5jt-Rp5jt",https://glints.com/id/opportunities/jobs/branch-relation-officer/b273047f-eef9-4c2f-9eef-a4be2289f7e9?utm_referrer=explore,b273047f-eef9-4c2f-9eef-a4be2289f7e9,full_time,Marketing,Marketing,Growth Marketing
Branch Relation Officer,PT Manu,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,"Rp2,5jt-Rp6jt",https://glints.com/id/opportunities/jobs/branch-relation-officer/9aac3d57-bd9f-4f5a-97ea-7f6879f08360?utm_referrer=explore,9aac3d57-bd9f-4f5a-97ea-7f6879f08360,full_time,Marketing,Marketing,Growth Marketing
Credit Marketing Officer,FIFGROUP Majalaya,"Majalaya, Bandung, Jawa Barat",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/credit-marketing-officer/ed88dfb5-2232-41c4-86cf-8752a393cf61?utm_referrer=explore,ed88dfb5-2232-41c4-86cf-8752a393cf61,full_time,Marketing,Marketing,Marketing Professionals
